day,date,week,vaccination1_accum,vaccination1_today,vaccination2_accum,vaccination2_today
307,2020-12-27,52,6589,6589,,
308,2020-12-28,53,8647,2001,,
309,2020-12-29,53,17772,9125,,
310,2020-12-30,53,29417,11645,,
311,2020-12-31,53,35758,6341,,
312,2021-01-01,53,38144,2386,,
313,2021-01-02,53,47179,9035,,
314,2021-01-03,53,53319,6140,,
315,2021-01-04,1,55776,2457,,
316,2021-01-05,1,69514,13738,,
317,2021-01-06,1,89658,20144,,
318,2021-01-07,1,107467,17809,,
319,2021-01-08,1,116038,8571,,
320,2021-01-09,1,117945,1907,,
321,2021-01-10,1,118760,815,,
322,2021-01-11,2,119419,659,,
323,2021-01-12,2,119880,461,,
324,2021-01-13,2,132587,12707,,
325,2021-01-14,2,150469,17882,,
326,2021-01-15,2,165655,15186,5,5
327,2021-01-16,2,170253,4598,12,7
328,2021-01-17,2,172793,2540,738,726
329,2021-01-18,3,176665,3872,2899,2161
330,2021-01-19,3,179157,2492,5026,2127
331,2021-01-20,3,180676,1519,6941,1915
332,2021-01-21,3,182205,1529,9316,2375
333,2021-01-22,3,182864,659,15035,5719
334,2021-01-23,3,183642,778,22175,7140
335,2021-01-24,3,184261,619,28807,6632
336,2021-01-25,4,184505,244,31280,2473
337,2021-01-26,4,184721,216,33017,1737
338,2021-01-27,4,184933,212,37424,4407
339,2021-01-28,4,185181,248,45546,8122
340,2021-01-29,4,186293,1112,63459,17913
341,2021-01-30,4,187531,1238,76284,12825
342,2021-01-31,4,188775,1244,88361,12077
343,2021-02-01,5,189515,740,96066,7705
344,2021-02-02,5,191561,2046,98970,2904
345,2021-02-03,5,192990,1429,105122,6152
